"X","published_date","list_name","list_name_encoded","rank","isbn13","isbn10","title","author","description","amazon_product_url","price","weeks_on_list","New_Category"
16290,"3/31/13","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",5,"9.78045E+12","0446574244","SAFE HAVEN","Nicholas Sparks","A mysterious young woman, while putting down roots in a small North Carolina town, is still haunted by a dark secret from her past.","https://www.amazon.com/Safe-Haven-Nicholas-Sparks/dp/044654759X?tag=NYTBS-20",0,16,"Fiction"
16069,"3/17/13","E-Book Fiction","e-book-fiction",4,"9.78045E+12","0446574244","SAFE HAVEN","Nicholas Sparks","The arrival of a mysterious young woman in a small North Carolina town raises questions about her past.","https://www.amazon.com/Safe-Haven-Nicholas-Sparks/dp/044654759X?tag=NYTBS-20",0,15,"Fiction"
10985,"4/29/12","Trade Fiction Paperback","trade-fiction-paperback",5,"9.78045E+12","0446574708","NOW YOU SEE HER","James Patterson and Michael Ledwidge","Nina Bloom, a successful lawyer and loving mother who years ago changed her identity to save her life, is forced to confront the past and the killer she thought she had escaped.","https://www.amazon.com/Now-You-See-James-Patterson/dp/1455515515?tag=NYTBS-20",14.99,2,"Fiction"
8655,"12/4/11","Mass Market Paperback","mass-market-paperback",5,"9.78045E+12","0446574716","CROSS FIRE","James Patterson","Detective Alex Cross’s wedding plans are put on hold when an elusive gunman begins picking off crooked Washington politicians.","https://www.amazon.com/Cross-Fire-Alex-James-Patterson/dp/0446574716?tag=NYTBS-20",9.99,8,"Other"
7285,"9/11/11","Mass Market Paperback","mass-market-paperback",5,"9.78045E+12","0446574724","PRIVATE: #1 SUSPECT","James Patterson and Maxine Paetro","Jack Morgan, a former Marine and the head of an investigative firm, pursues the murderer of his best friend’s wife.","https://www.amazon.com/Private-1-Suspect-James-Patterson/dp/0446571784?tag=NYTBS-20",9.99,5,"Other"
6250,"7/10/11","Mass Market Paperback","mass-market-paperback",5,"9.78045E+12","0446574732","WORST CASE","James Patterson and Michael Ledwidge","Michael Bennett, a New York detective raising 10 children, investigates a string of kidnappings and killings by a villain with unusual motives.","https://www.amazon.com/Worst-Michael-Bennett-James-Patterson/dp/0446574732?tag=NYTBS-20",9.99,4,"Other"
6882,"8/21/11","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",2,"9.78045E+12","044657600X","COLD VENGEANCE","Douglas Preston and Lincoln Child","Devastated to learn that his wife was murdered, the F.B.I. agent Aloysius Pendergast seeks retribution.","https://www.amazon.com/Cold-Vengeance-Douglas-Preston/dp/0446554979?tag=NYTBS-20",0,1,"Fiction"
6894,"8/21/11","E-Book Fiction","e-book-fiction",4,"9.78045E+12","044657600X","COLD VENGEANCE","Douglas Preston and Lincoln Child","Devastated to learn that his wife was murdered, the F.B.I. agent Aloysius Pendergast seeks retribution.","https://www.amazon.com/Cold-Vengeance-Douglas-Preston/dp/0446554979?tag=NYTBS-20",0,1,"Fiction"
4204,"2/20/11","Hardcover Fiction","hardcover-fiction",4,"9.78045E+12","0446577898","THE INNER CIRCLE","Brad Meltzer","An archivist discovers a book that once belonged to George Washington and conceals a deadly secret.","https://www.amazon.com/The-Inner-Circle-Brad-Meltzer-ebook/dp/B0047Y174I?tag=NYTBS-20",26.99,4,"Fiction"
3733,"1/9/11","Hardcover Nonfiction","hardcover-nonfiction",3,"9.78045E+12","044657922X","EARTH (THE BOOK)","Jon Stewart and others","A visitor’s guide to the human race, presented by ""The Daily Show.""","https://www.amazon.com/Daily-Show-Stewart-Presents-Earth/dp/044657922X?tag=NYTBS-20",27.99,14,"Nonfiction"
3090,"11/7/10","Hardcover Advice","hardcover-advice",5,"9.78045E+12","0446580368","POWER THOUGHTS","Joyce Meyer","A Bible teacher offers 12 strategies for overcoming negative thinking.","https://www.amazon.com/Power-Thoughts-Strategies-Battle-Mind/dp/0446580368?tag=NYTBS-20",21.99,6,"Self-Improvement"
1905,"7/11/10","Hardcover Fiction","hardcover-fiction",5,"9.78045E+12","044658083X","THE LION","Nelson DeMille","John Corey, now a federal agent, pursues a Libyan terrorist who has returned to America bent on revenge.","https://www.amazon.com/The-Lion-Nelson-DeMille/dp/0446699608?tag=NYTBS-20",27.99,3,"Fiction"
14134,"11/18/12","Hardcover Fiction","hardcover-fiction",4,"9.78045E+12","0446580848","THE PANTHER","Nelson DeMille","The anti-terrorist task force agent John Corey and his wife, an F.B.I. agent, pursue a high-ranking Qaeda operative.","https://www.amazon.com/The-Panther-John-Corey-Book/dp/0446699616?tag=NYTBS-20",27.99,3,"Fiction"
32245,"6/28/15","Hardcover Fiction","hardcover-fiction",5,"9.78045E+12","0446580856","RADIANT ANGEL","Nelson DeMille","A surveillance expert monitors the activities of a newly resurgent Russia.","https://www.amazon.com/Radiant-Angel-John-Corey-Novel/dp/0446580856?tag=NYTBS-20",0,3,"Fiction"
10063,"3/4/12","Hardcover Advice","hardcover-advice",3,"9.78045E+12","0446582727","SEXPERIMENT","Ed and Lisa Young","A pastor and his wife talk about intimacy in marriage.","https://www.amazon.com/Sexperiment-Days-Lasting-Intimacy-Spouse/dp/0446582727?tag=NYTBS-20",21.99,3,"Self-Improvement"
6079,"7/3/11","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",4,"9.78045E+12","0446583146","ONE SUMMER","David Baldacci","As Christmas nears, a terminally ill man is preparing his family for his death when another tragedy strikes.","https://www.amazon.com/One-Summer-David-Baldacci/dp/0446583154?tag=NYTBS-20",0,1,"Fiction"
6340,"7/17/11","Hardcover Fiction","hardcover-fiction",5,"9.78045E+12","0446583146","ONE SUMMER","David Baldacci","After the death of his devoted wife, a father struggles to keep his family together, and in the process learns to love again.","https://www.amazon.com/One-Summer-David-Baldacci/dp/0446583154?tag=NYTBS-20",25.99,3,"Fiction"
17889,"7/7/13","Mass Market Paperback","mass-market-paperback",4,"9.78045E+12","0446583162","ONE SUMMER","David Baldacci","After the death of his devoted wife, a father struggles to keep his family together, and in the process learns to love again. ","https://www.amazon.com/One-Summer-David-Baldacci/dp/0446583154?tag=NYTBS-20",0,4,"Other"
6089,"7/3/11","E-Book Fiction","e-book-fiction",4,"9.78045E+12","0446583170","ONE SUMMER","David Baldacci","As Christmas nears, a terminally ill man is preparing his family for his death when another tragedy strikes.","https://www.amazon.com/One-Summer-David-Baldacci/dp/0446583154?tag=NYTBS-20",0,1,"Fiction"
13649,"10/21/12","Combined Print and E-Book Nonfiction","combined-print-and-e-book-nonfiction",4,"9.78045E+12","0446583979","AMERICA AGAIN","Stephen Colbert and others","The mock pundit of Comedy Central’s “Colbert Report” tells how to bring America back from the brink.","https://www.amazon.com/America-Again-Re-becoming-Greatness-Werent/dp/0446583979?tag=NYTBS-20",0,1,"Nonfiction"
15065,"1/13/13","Hardcover Nonfiction","hardcover-nonfiction",5,"9.78045E+12","0446583979","AMERICA AGAIN","Stephen Colbert and others","The mock pundit of Comedy Central’s “Colbert Report” tells how to bring America back from the brink.","https://www.amazon.com/America-Again-Re-becoming-Greatness-Werent/dp/0446583979?tag=NYTBS-20",28.99,13,"Nonfiction"
5427,"5/15/11","Paperback Advice","paperback-advice",2,"9.78045E+12","0446584495","NOW EAT THIS! DIET","Rocco DiSpirito","A two-week weight-loss plan that lets you eat up to six meals a day.","https://www.amazon.com/Now-Eat-This-Diet-Pounds/dp/0446584495?tag=NYTBS-20",22.99,6,"Self-Improvement"
13663,"10/21/12","Hardcover Advice","hardcover-advice",3,"9.78045E+12","0446584517","NOW EAT THIS! ITALIAN","Rocco DiSpirito","One hundred classic Italian recipes recreated to be healthy and low in calories and fat, yet still full of flavor.","https://www.amazon.com/Now-Eat-This-Italian-Italy-All/dp/0446584517?tag=NYTBS-20",26.99,2,"Self-Improvement"
5685,"6/5/11","Combined Print and E-Book Nonfiction","combined-print-and-e-book-nonfiction",5,"9.78045E+12","0446584711","LIES THAT CHELSEA HANDLER TOLD ME","Chelsea Handler","Handler’s friends, family members and colleagues write about being victims of her practical jokes.","https://www.amazon.com/Lies-Chelsea-Handler-Borderline-Amazing-ebook/dp/B004LLIYWK?tag=NYTBS-20",0,2,"Nonfiction"
5815,"6/12/11","Hardcover Nonfiction","hardcover-nonfiction",5,"9.78045E+12","0446584711","LIES THAT CHELSEA HANDLER TOLD ME","Chelsea Handler","Handler's friends, family members and colleagues write about being victims of her practical jokes.","https://www.amazon.com/Lies-Chelsea-Handler-Borderline-Amazing-ebook/dp/B004LLIYWK?tag=NYTBS-20",24.99,3,"Nonfiction"
8190,"11/6/11","Hardcover Nonfiction","hardcover-nonfiction",5,"9.78045E+12","0446585025","SERIOUSLY... I'M KIDDING","Ellen DeGeneres","A collection of humor pieces from the stand-up comedian and talk-show host.","https://www.amazon.com/Seriously-Im-Kidding-Ellen-DeGeneres-ebook/dp/B004QX07G4?tag=NYTBS-20",26.99,3,"Nonfiction"
8155,"11/6/11","Combined Print and E-Book Nonfiction","combined-print-and-e-book-nonfiction",5,"9.78045E+12","0446585025","SERIOUSLY... I'M KIDDING","Ellen DeGeneres","A collection of humor pieces from the stand-up comedian and talk-show host.","https://www.amazon.com/Seriously-Im-Kidding-Ellen-DeGeneres-ebook/dp/B004QX07G4?tag=NYTBS-20",0,3,"Nonfiction"
7923,"10/23/11","Combined Print and E-Book Nonfiction","combined-print-and-e-book-nonfiction",3,"9.78045E+12","0446585033","SERIOUSLY... I'M KIDDING","Ellen DeGeneres","A collection of humor pieces from the stand-up comedian and talk-show host.","https://www.amazon.com/Seriously-Im-Kidding-Ellen-DeGeneres-ebook/dp/B004QX07G4?tag=NYTBS-20",0,1,"Nonfiction"
15036,"1/13/13","E-Book Nonfiction","e-book-nonfiction",1,"9.78045E+12","0446585033","SERIOUSLY... I'M KIDDING","Ellen DeGeneres","A collection of humor pieces from the stand-up comedian and talk-show host.","https://www.amazon.com/Seriously-Im-Kidding-Ellen-DeGeneres-ebook/dp/B004QX07G4?tag=NYTBS-20",0,16,"Nonfiction"
9565,"1/29/12","Trade Fiction Paperback","trade-fiction-paperback",5,"9.78045E+12","0446585165","10TH ANNIVERSARY","James Patterson and Maxine Paetro","Detective Lindsay Boxer’s long-awaited wedding celebration becomes a distant memory when the Women’s Murder Club is called in to find a missing baby.","https://www.amazon.com/10th-Anniversary-Womens-Murder-Club/dp/1455511463?tag=NYTBS-20",14.99,1,"Fiction"
15638,"2/17/13","Hardcover Nonfiction","hardcover-nonfiction",3,"9.78045E+12","0446585181","HITMAKER","Tommy Mottola with Cal Fussman","The music industry executive recalls his life and career. ","https://www.amazon.com/Hitmaker-The-Man-His-Music/dp/0446585181?tag=NYTBS-20",27.99,1,"Nonfiction"
10328,"3/18/12","Mass Market Paperback","mass-market-paperback",3,"9.78045E+12","0446618322","THE LUCKY ONE","Nicholas Sparks","A Marine returning home sets out to track down the woman whose photo he found in Iraq.","https://www.amazon.com/The-Lucky-One-Nicholas-Sparks-ebook/dp/B0018QQQK8?tag=NYTBS-20",7.99,14,"Other"
9320,"1/15/12","Paperback Nonfiction","paperback-nonfiction",5,"9.78045E+12","0446697966","GOD IS NOT GREAT","Christopher Hitchens","Religion as a malignant force.","https://www.amazon.com/God-Is-Not-Great-Everything/dp/0446697966?tag=NYTBS-20",14.99,8,"Nonfiction"
2840,"10/10/10","Paperback Advice","paperback-advice",5,"9.78045E+12","0446698202","THE NO ----- RULE","Robert I Sutton","How to build a civilized workplace and survive one that isn’t.","https://www.amazon.com/The-Asshole-Rule-Civilized-Workplace/dp/0446698202?tag=NYTBS-20",14.99,2,"Self-Improvement"
31,"1/3/10","Mass Market Paperback","mass-market-paperback",1,"9.78045E+12","0446698326","DEAR JOHN","Nicholas Sparks","An unlikely romance between a soldier and an idealistic young woman is tested after 9/11.","https://www.amazon.com/Dear-John-Nicholas-Sparks/dp/0446567329?tag=NYTBS-20",7.99,4,"Other"
825,"3/21/10","Paperback Nonfiction","paperback-nonfiction",5,"9.78045E+12","0446698857","THE SURVIVORS CLUB","Ben Sherwood","True stories of how faith, luck and genetics play into the ability to overcome adversity.","https://www.amazon.com/The-Survivors-Club-Secrets-Science/dp/0446698857?tag=NYTBS-20",14.99,4,"Nonfiction"
50454,"4/16/17","Series Books","series-books",4,"9.78045E+12","0448424967","WHO WAS/IS . . . ?","Jim Gigliotti and others; various illustrators","Biographies of famous people unlock legendary lives.","https://www.amazon.com/Who-Was-Mother-Teresa-Gigliotti/dp/0448482991?tag=NYTBS-20",0,11,"Fiction"
55284,"7/22/18","Series Books","series-books",4,"9.78045E+12","0448428563","WHO WAS/IS . . . ?","Jim Gigliotti and others; various illustrators","Biographies unlock legendary lives.","https://www.amazon.com/Who-Was-Mother-Teresa-Gigliotti/dp/0448482991?tag=NYTBS-20",0,54,"Fiction"
51855,"9/3/17","Series Books","series-books",5,"9.78045E+12","0448447231","WHO WAS/IS . . . ?","Jim Gigliotti and others; various illustrators","Biographies unlock legendary lives.","https://www.amazon.com/Who-Was-Mother-Teresa-Gigliotti/dp/0448482991?tag=NYTBS-20",0,22,"Fiction"
55364,"7/29/18","Series Books","series-books",4,"9.78045E+12","0448450526","WHO WAS/IS . . . ?","Jim Gigliotti and others; various illustrators","Biographies unlock legendary lives.","https://www.amazon.com/Who-Was-Mother-Teresa-Gigliotti/dp/0448482991?tag=NYTBS-20",0,55,"Fiction"
59364,"7/14/19","Series Books","series-books",4,"9.78045E+12","0448455579","WHO WAS/IS . . . ?","Jim Gigliotti and others; various illustrators","Biographies unlock legendary lives.","https://www.amazon.com/Who-Was-Mother-Teresa-Gigliotti/dp/0448482991?tag=NYTBS-20",0,81,"Fiction"
59282,"7/7/19","Series Books","series-books",2,"9.78045E+12","0448478633","WHO WAS/IS . . . ?","Jim Gigliotti and others; various illustrators","Biographies unlock legendary lives.","https://www.amazon.com/Who-Was-Mother-Teresa-Gigliotti/dp/0448482991?tag=NYTBS-20",0,80,"Fiction"
58725,"5/19/19","Series Books","series-books",5,"9.78045E+12","0448482991","WHO WAS/IS . . . ?","Jim Gigliotti and others; various illustrators","Biographies unlock legendary lives.","https://www.amazon.com/Who-Was-Mother-Teresa-Gigliotti/dp/0448482991?tag=NYTBS-20",0,75,"Fiction"
58565,"5/5/19","Series Books","series-books",5,"9.78045E+12","0448483203","WHO WAS/IS . . . ?","Jim Gigliotti and others; various illustrators","Biographies unlock legendary lives.","https://www.amazon.com/Who-Was-Mother-Teresa-Gigliotti/dp/0448482991?tag=NYTBS-20",0,73,"Fiction"
55202,"7/15/18","Series Books","series-books",2,"9.78045E+12","0448484102","WHO WAS/IS . . . ?","Jim Gigliotti and others; various illustrators","Biographies unlock legendary lives.","https://www.amazon.com/Who-Was-Mother-Teresa-Gigliotti/dp/0448482991?tag=NYTBS-20",0,53,"Fiction"
57831,"3/3/19","Picture Books","picture-books",1,"9.78045E+12","0448489325","LOVE FROM THE VERY HUNGRY CATERPILLAR","Eric Carle","A ravenous insect returns with its appetite intact.","https://www.amazon.com/Love-The-Very-Hungry-Caterpillar/dp/0448489325?tag=NYTBS-20",0,24,"Younger Audiences"
55043,"7/1/18","Series Books","series-books",3,"9.78045E+12","0448494523","AN EMBER IN THE ASHES","Sabaa Tahir","Laia and Elias fight for their lives in the Martial Empire.","https://www.amazon.com/Reaper-Gates-Ember-Ashes-ebook/dp/B074S4FF2F?tag=NYTBS-20",0,1,"Fiction"
20265,"12/8/13","Picture Books","picture-books",5,"9.78045E+12","0449816818","THE CHRISTMAS WISH","Lori Evert","Anja sets out to find Santa, and is assisted along the way by her animal friends.","https://www.amazon.com/The-Christmas-Wish-Lori-Evert/dp/0449816818?tag=NYTBS-20",0,2,"Younger Audiences"
20914,"1/19/14","Young Adult","young-adult",4,"9.78045E+12","044981839X","STEELHEART","Brandon Sanderson","A group of humans takes on superpowered villains.","https://www.amazon.com/Steelheart-The-Reckoners-Brandon-Sanderson/dp/0385743564?tag=NYTBS-20",0,13,"Younger Audiences"
39399,"2/21/16","Young Adult E-Book","young-adult-e-book",4,"9.78045E+12","044981839X","STEELHEART","Brandon Sanderson","","https://www.amazon.com/Steelheart-The-Reckoners-Brandon-Sanderson/dp/0385743564?tag=NYTBS-20",0,1,"Younger Audiences"
28121,"1/25/15","Young Adult","young-adult",1,"9.78045E+12","0449818403","FIREFIGHT","Brandon Sanderson","A Reckoner enters the dangerous city of Babylon Restored; the sequel to ""Steelheart.""","https://www.amazon.com/Firefight-Reckoners-Book-Brandon-Sanderson-ebook/dp/B00JNQMKSC?tag=NYTBS-20",0,1,"Younger Audiences"
40220,"3/20/16","Series Books","series-books",5,"9.78045E+12","0449818411","RECKONERS","Brandon Sanderson","An orphan joins the resistance when the Epics use their superpowers for criminal means.","https://www.amazon.com/Calamity-The-Reckoners-Brandon-Sanderson-ebook/dp/B00VZZ085G?tag=NYTBS-20",0,3,"Fiction"
945,"4/4/10","Mass Market Paperback","mass-market-paperback",5,"9.78045E+12","0451229320","LONG LOST","Harlan Coben","Myron Bolitar helps a former lover search for her daughter.","https://www.amazon.com/Long-Myron-Bolitar-Harlan-Coben/dp/0525951059?tag=NYTBS-20",9.99,4,"Other"
2971,"10/24/10","Mass Market Paperback","mass-market-paperback",1,"9.78045E+12","0451229444","CRAVE","J R Ward","The target of an assassin, a black ops soldier puts his fate in the hands of a fallen angel and a beautiful public defender.","https://www.amazon.com/Crave-Fallen-Angels-Book-2/dp/0451229444?tag=NYTBS-20",7.99,1,"Other"
7515,"9/25/11","Mass Market Paperback","mass-market-paperback",5,"9.78045E+12","0451229452","ENVY","JR Ward","As the son of a serial killer, the homicide detective Thomas DelVecchio Jr. atones for his father’s sins while fighting his own inner demons.","https://www.amazon.com/Envy-A-Novel-Fallen-Angels-ebook/dp/B004RL0ATE?tag=NYTBS-20",7.99,1,"Other"
1395,"5/16/10","Series Books","series-books",5,"9.78045E+12","0451229738","MORGANVILLE VAMPIRES","Rachel Caine","Vampires in town.","https://www.amazon.com/Daylighters-Morganville-Vampires-Rachel-Caine-ebook/dp/B00BDQ3A5C?tag=NYTBS-20",0,5,"Fiction"
1342,"5/16/10","Hardcover Fiction","hardcover-fiction",2,"9.78045E+12","0451229851","LOVER MINE","J R Ward","Book 8 of the Black Dagger Brotherhood series.","https://www.amazon.com/Lover-Mine-Black-Dagger-Brotherhood/dp/0451231554?tag=NYTBS-20",25.95,1,"Fiction"
1478,"5/30/10","Hardcover Advice","hardcover-advice",3,"9.78045E+12","0451230167","EXTRA LEAN","Mario Lopez with Jimmy Peña","Recipes and a seven-week meal plan to lose weight.","https://www.amazon.com/Extra-Lean-Fat-Burning-Plan-Changes/dp/0451230167?tag=NYTBS-20",24.95,1,"Self-Improvement"
1145,"4/25/10","Hardcover Nonfiction","hardcover-nonfiction",5,"9.78045E+12","045123023X","THE PACIFIC","Hugh Ambrose","Stories of Marines and a Navy pilot during World War II; companion volume for an HBO mini-series.","https://www.amazon.com/The-Pacific-Hugh-Ambrose/dp/045123023X?tag=NYTBS-20",26.95,6,"Nonfiction"
3255,"11/21/10","Mass Market Paperback","mass-market-paperback",5,"9.78045E+12","0451230531","DEEPER THAN THE DEAD","Tami Hoag","An F.B.I. investigator and a teacher track a series of murders in California in 1985.","https://www.amazon.com/Deeper-Than-Dead-Tami-Hoag/dp/052595130X?tag=NYTBS-20",9.99,2,"Other"
5845,"6/12/11","Paperback Nonfiction","paperback-nonfiction",5,"9.78045E+12","0451231147","MESSENGER","Jeni Stepanek with Larry Lindner","The story of the author’s son, who died of a rare form of muscular dystrophy.","https://www.amazon.com/Messenger-Legacy-Mattie-Stepanek-Heartsongs/dp/0451231147?tag=NYTBS-20",15,1,"Nonfiction"
3045,"10/31/10","Mass Market Paperback","mass-market-paperback",5,"9.78045E+12","0451231740","PLAY DEAD","Harlan Coben","Tragedy befalls a young celebrity couple on their honeymoon; Coben’s first novel, originally published in 1990.","https://www.amazon.com/Play-Dead-Harlan-Coben/dp/0451231740?tag=NYTBS-20",9.99,3,"Other"
4123,"2/13/11","Mass Market Paperback","mass-market-paperback",3,"9.78045E+12","0451232410","HERE TO STAY","Catherine Anderson","A young woman devoted to caring for her blind brother may find happiness with Zach Harrigan and his guide horse.","https://www.amazon.com/Here-Stay-Harrigan-Family-Novel/dp/0451232410?tag=NYTBS-20",7.99,1,"Other"
7440,"9/18/11","Trade Fiction Paperback","trade-fiction-paperback",5,"9.78045E+12","0451232577","FALL OF GIANTS","Ken Follett","Five interrelated families from five countries are caught in the upheavals of World War I and the Russian Revolution.","https://www.amazon.com/Fall-Giants-Book-Century-Trilogy/dp/0451232577?tag=NYTBS-20",25,1,"Fiction"
5225,"5/1/11","Mass Market Paperback","mass-market-paperback",5,"9.78045E+12","0451232704","CAUGHT","Harlan Coben","A social worker walks into the trap of a reporter who has made a name for herself bringing down sex offenders.","https://www.amazon.com/Caught-Harlan-Coben/dp/0451232704?tag=NYTBS-20",9.99,4,"Other"
14849,"12/30/12","Mass Market Paperback","mass-market-paperback",4,"9.78045E+12","0451232852","FALL OF GIANTS","Ken Follett","Five interrelated families — rich and poor, in Wales, England, Germany, Russia and America — are caught in the upheavals of World War I and the Russian Revolution; Book 1 of the Century Trilogy.","https://www.amazon.com/Fall-Giants-Book-Century-Trilogy/dp/0451232577?tag=NYTBS-20",9.99,15,"Other"
4977,"4/17/11","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",2,"9.78045E+12","0451233166","LOVER UNLEASHED","J R Ward","Book 9 of the Black Dagger Brotherhood series.","https://www.amazon.com/Lover-Unleashed-Black-Dagger-Brotherhood/dp/0451235118?tag=NYTBS-20",0,1,"Fiction"
5002,"4/17/11","Hardcover Fiction","hardcover-fiction",2,"9.78045E+12","0451233166","LOVER UNLEASHED","J R Ward","Book 9 of the Black Dagger Brotherhood series.","https://www.amazon.com/Lover-Unleashed-Black-Dagger-Brotherhood/dp/0451235118?tag=NYTBS-20",27.95,1,"Fiction"
10650,"4/8/12","Mass Market Paperback","mass-market-paperback",5,"9.78045E+12","045123393X","LIVE WIRE","Harlan Coben","Myron Bolitar’s search for a missing rock star leads to questions about his own missing brother.","https://www.amazon.com/Live-Myron-Bolitar-Harlan-Coben/dp/045123393X?tag=NYTBS-20",9.99,4,"Other"
15997,"3/10/13","Mass Market Paperback","mass-market-paperback",2,"9.78045E+12","0451233964","STAY CLOSE","Harlan Coben","A disappearance in Atlantic City brings together three frustrated people — a soccer mom, a photographer and a detective — whose lives were once connected. ","https://www.amazon.com/Stay-Close-Harlan-Coben/dp/0451233964?tag=NYTBS-20",9.99,2,"Other"
3245,"11/21/10","Hardcover Nonfiction","hardcover-nonfiction",5,"9.78045E+12","0451234154","ME","Ricky Martin","A memoir from the pop star.","https://www.amazon.com/Me-Ricky-Martin/dp/0451234154?tag=NYTBS-20",26.95,1,"Nonfiction"
8202,"11/6/11","Mass Market Paperback","mass-market-paperback",2,"9.78045E+12","045123491X","MIRACLE CURE","Harlan Coben","A doctor who has dedicated his life to eradicating a disease discovers that his patients are being hunted by a serial killer; first published in 1991.","https://www.amazon.com/Miracle-Cure-Harlan-Coben-ebook/dp/B0052RHECI?tag=NYTBS-20",9.99,4,"Other"
8654,"12/4/11","Mass Market Paperback","mass-market-paperback",4,"9.78045E+12","0451235150","SECRETS TO THE GRAVE","Tami Hoag","Peeling back the layers of a dead woman’s life, a sheriff’s detective and a child advocate put themselves directly in the path of a killer.","https://www.amazon.com/Secrets-Grave-Tami-Hoag/dp/0451235150?tag=NYTBS-20",9.99,4,"Other"
10726,"4/15/12","Hardcover Fiction","hardcover-fiction",1,"9.78045E+12","0451235843","LOVER REBORN","J R Ward","Book 10 of the Black Dagger Brotherhood series.","https://www.amazon.com/Lover-Reborn-Novel-Dagger-Brotherhood-ebook/dp/B006LU0GYS?tag=NYTBS-20",27.95,1,"Fiction"
16551,"4/14/13","Hardcover Fiction","hardcover-fiction",1,"9.78045E+12","0451239350","LOVER AT LAST","J R Ward","Book 11 of the Black Dagger Brotherhood series.","https://www.amazon.com/Lover-Last-Black-Dagger-Brotherhood/dp/0451418808?tag=NYTBS-20",27.95,1,"Fiction"
23490,"7/6/14","Mass Market Paperback","mass-market-paperback",5,"9.78045E+12","0451240561","THE 9TH GIRL","Tami Hoag","A woman is found murdered on New Year’s Eve in Minneapolis, the ninth such case of the year. Detectives Kovac and Liska fear it’s the work of a serial killer, but the monsters in the ninth victim's life may live closer to home.","https://www.amazon.com/The-9th-Girl-Kovac-Liska/dp/0451240561?tag=NYTBS-20",0,3,"Other"
15424,"2/3/13","Mass Market Paperback","mass-market-paperback",4,"9.78045E+12","0451413431","CATCH ME","Lisa Gardner","A woman believes she is going to be killed in four days and wants Boston’s top homicide detective, D.D. Warren, to handle the investigation.","https://www.amazon.com/Catch-Me-Detective-Warren-Novel/dp/0451413431?tag=NYTBS-20",9.99,4,"Other"
21729,"3/16/14","Mass Market Paperback","mass-market-paperback",4,"9.78045E+12","045141411X","SIX YEARS","Harlan Coben","Six years after the woman he loved married another man, Jake discovers that neither she nor their life together were what they seemed.","https://www.amazon.com/Six-Years-Harlan-Coben/dp/045141411X?tag=NYTBS-20",0,3,"Other"
30204,"4/12/15","Mass Market Paperback","mass-market-paperback",4,"9.78045E+12","0451414128","MISSING YOU","Harlan Coben","When the New York detective Kat Donovan finds her ex-fiancé on an online dating site, an unspeakable conspiracy comes to light.","https://www.amazon.com/Missing-You-Harlan-Coben/dp/0525953493?tag=NYTBS-20",0,7,"Other"
40810,"4/10/16","Mass Market Paperback","mass-market-paperback",5,"9.78045E+12","0451414136","THE STRANGER","Harlan Coben","When a woman's devastating secret is mysteriously revealed to her husband, much more than their marriage is suddenly in danger.","https://www.amazon.com/The-Stranger-Harlan-Coben/dp/0451414136?tag=NYTBS-20",0,7,"Other"
16000,"3/10/13","Mass Market Paperback","mass-market-paperback",5,"9.78045E+12","045141456X","THE HUNTER","John Lescroart","Wyatt Hunt, a San Francisco P.I. who was adopted, takes up the search when he is mysteriously informed that his birth mother was murdered.","https://www.amazon.com/The-Hunter-John-Lescroart-ebook/dp/B005GSZJ34?tag=NYTBS-20",9.99,3,"Other"
14505,"12/9/12","Mass Market Paperback","mass-market-paperback",5,"9.78045E+12","0451414969","DOWN THE DARKEST ROAD","Tami Hoag","Looking for a fresh start after a family tragedy, Lauren and her daughter move to idyllic Oak Knoll. But a cunning predator is on the hunt, and it soon feels as if history is repeating itself.","https://www.amazon.com/Down-Darkest-Road-Tami-Hoag/dp/0451414969?tag=NYTBS-20",9.99,3,"Other"
22251,"4/20/14","Hardcover Fiction","hardcover-fiction",1,"9.78045E+12","0451417054","THE KING","J R Ward","Book 12 of the Black Dagger Brotherhood series.","https://www.amazon.com/The-King-Novel-Dagger-Brotherhood-ebook/dp/B00DGZIC24?tag=NYTBS-20",0,1,"Fiction"
30352,"4/19/15","Hardcover Fiction","hardcover-fiction",2,"9.78045E+12","0451417070","THE SHADOWS","J R Ward","Book 13 of the Black Dagger Brotherhood series.","https://www.amazon.com/The-Shadows-Novel-Dagger-Brotherhood/dp/0451417070?tag=NYTBS-20",0,1,"Fiction"
28454,"2/8/15","Mass Market Paperback","mass-market-paperback",4,"9.78045E+12","0451418344","SILVER THAW","Catherine Anderson","Jeb finds himself willing to do anything to help Amanda, who has moved with her daughter to Mystic Creek, Ore., after years of living in fear of her husband.","https://www.amazon.com/Silver-Thaw-Mystic-Creek-Novel/dp/0451418344?tag=NYTBS-20",0,3,"Other"
38919,"2/7/16","Mass Market Paperback","mass-market-paperback",4,"9.78045E+12","0451418352","NEW LEAF","Catherine Anderson","A woman loses everything, including custody of her daughter, at the hands of her rich husband, then enlists a man to help get her back. A Mystic Creek novel.","https://www.amazon.com/New-Leaf-Mystic-Creek-Novel/dp/0451418352?tag=NYTBS-20",0,3,"Other"
